open_text,kampagne_specifikt,billige_billetter,afslappende_behageligt_nem_transport,tag_toget,ved_ikke,andet,plads_til_alle,klima_baeredygtighed_gron_omstilling,alternativ_transport
At det er nemt at rejse flexibelt,0,0,1,0,0,0,0,0,0
At det er nemmere og billigere at rejse så det passer med ens behov,0,1,1,0,0,0,0,0,0
at det er godt at overveje hvis du pendler at overveje dette tilbud,1,0,0,0,0,0,0,0,0
At det er blevet mere fleksibelt at bruge pendlerkort når man arbejder ude og hjemme,1,0,1,0,0,0,0,0,0
"At det er billigt, nemlig og for alle at bruge DSB",0,1,0,0,0,0,0,0,0
At det bliver nemmere og måske billigere hvis du i en periode skal bruge toget regelmæssigt.,0,1,1,0,0,0,0,0,0
At der nu er er alternativ for dem som ikke nødvendigvis kan få gavn af et månedkort,1,0,0,0,0,0,0,0,0
At der kan tilbydes flexibilitet,0,0,1,0,0,0,0,0,0
At der kan købes et slags rabatkort,1,0,0,0,0,0,0,0,0
"At der er penge at spare, hvis man pendler.",0,1,0,0,0,0,0,0,0
"At der er penge at spare ved at købe 20 ture, der kan bruges flexibelt. En god ide til alternativ til anden transport",0,1,1,0,0,0,0,0,0
At der er penge at spare som pendler selvom du arbejder delvist hjemme,1,1,0,0,0,0,0,0,0
"At der er penge at spare for personer, der skal bruge togture regelmæssigt, men ikke hver dag",0,1,0,0,0,0,0,0,0
at der er penge at spare,0,1,0,0,0,0,0,0,0
"At der er mulighed for at spare. 
At knytte kunderne til DSB",0,1,0,1,0,0,0,0,0
"At der er kommet et relevant alternativ til dem, der ikke pendler alle ugens fem arbejdsdage.",1,0,0,0,0,0,0,0,0
At der er flexible muligheder,0,0,1,0,0,0,0,0,0
at der er et nyt produkt til folk der pender 2-3 dage om ugen,1,0,0,0,0,0,0,0,0
At der er et alternativ til både pendlerkort og enkeltrejser - og at det kan være økonomisk fordelagtigt.,1,1,0,0,0,0,0,0,0
At de ønsker at være fleksible,0,0,1,0,0,0,0,0,0
At de tilbyder en service som henvender sig til personer som tager offentligt transport et pr gange om ugen,1,0,0,0,0,0,0,0,0
At de ser en ny fremtid i arbejdsmetoder og møder folk og giver en hjælpende hånd til at det kan fungere.,1,0,0,0,0,0,0,0,0
At de selv tror de kan noget..... offentlig transport er total tidsspilde - med bilen er man betydelig hurtigere fremme,0,0,0,0,0,1,0,0,0
At de nu tilbyder et mere fleksibelt produkt,0,0,1,0,0,0,0,0,0
At de nu har lavet et produkt for folk der arbejder hjemme og ude - men alt for sent efter min mening,1,0,0,0,0,0,0,0,0
at de har et tilbud til pendlere,1,0,0,0,0,0,0,0,0
At de har et nyt tilbud til en specifik gruppe pendlere,1,0,0,0,0,0,0,0,0
At de har et nyt program der gør det muligt både at arbejde hjemme og ude.,1,0,0,0,0,0,0,0,0
At de har et godt tilbud hvor vi som forbruge kan spare penge hvis vi skal med toget flere gange,1,1,0,0,0,0,0,0,0
"At de har et fleksibelt tilbud - og det er fint. Men det clasher med min egen erfaring fra talløse togture Aarhus - Odense og Aarhus - København hvor jeg selv i en stillekupe må kæmpe for arbejdsro og komfort.
Hvor min plads i toget er snavset (eksempelvis bordpladen, for slet ikke at tale om toiletterne), hvor toget ryster og hvor der ustandselig udsendes høje meddelelser i stillekupeen
Har lige lyst til at tilføje at jeg i udgangspunktet rigtig godt kan lide at rejse med tog...",0,0,1,0,0,0,0,0,0
At de har et dyrt tilbud.,0,0,0,0,0,1,0,0,0
At de har en ny måde at bruge deres service på. Til mennesker i bestemte situationer.,1,0,0,0,0,0,0,0,0
At de har en fleksibel løsning til pedlere,1,0,1,0,0,0,0,0,0
At de er præcise og stabile med deres togtider,0,0,0,0,0,1,0,0,0
At de er fleksible også i forhold til andre arbejdsforhold end alm 37 timer på kontor,1,0,1,0,0,0,0,0,0
At de der delvis arbejder hjemme nu kan få en bedre ordning,1,0,0,0,0,0,0,0,0
20 dages pedler på 60 dage,1,0,0,0,0,0,0,0,0
"""kør med os selvom vi ikke respekterer eller passer på kvinder"".",0,0,0,0,0,1,0,0,0
?,0,0,0,0,1,0,0,0,0
"Øhh, at man kan tage toget til London måske.....",1,0,0,0,0,0,0,0,0
Vi kan køre tog til andre lande og billetter koster ikke så meget.,1,1,0,0,0,0,0,0,0
Vi er også relevant ved internationale rejser,1,0,0,0,0,0,0,0,0
"vel sagtens, at DSB er et billigt alternativt, hvis man vil til Berlin",0,1,0,0,0,0,0,1,0
"Tur/retur med toger til forskellige destinationer kan fås ret ""billgt"".",1,1,0,0,0,0,0,0,0
transport til rimelig pris,0,1,0,0,0,0,0,0,0
tilbyder togrejser til udlandet,1,0,0,0,0,0,0,0,0
Tag til Berlin for 289kr pr vej,1,0,0,0,0,0,0,0,0
sælger en billig billet,0,1,0,0,0,0,0,0,0
Se så at komme afsted,1,0,0,0,0,0,0,0,0
Roligt og nemt at komme til andre europæiske storbyer,0,0,1,0,0,0,0,0,0
Reklame for nye togtider til Berlin,1,0,0,0,0,0,0,0,0
Reklame,0,0,0,0,0,1,0,0,0
Rejs med tog fremfor fly eller bil,0,0,0,0,0,0,0,1,0
Rejs med DSB,0,0,0,1,0,0,0,0,0
"Prisvenligt, DSB er miljøvenlige og man kan hygge i toget",0,1,0,0,0,0,0,0,0
"Priser på distancer folk kunne ha' lyst til at rejse ril, nu hvor Europa åbner igen.",1,0,0,0,0,0,0,0,0
pris,0,1,0,0,0,0,0,0,0
"Oplyse om de muligheder der er at brge tog til, også uden for DK",1,0,0,0,0,0,0,0,0
Om deres rejser,1,0,0,0,0,0,0,0,0
noget meget ligegyldigt,0,0,0,0,0,1,0,0,0
"Nemt og billigt at rejse ud i Europa
Kan lave nogle ting i toget",1,1,1,0,0,0,0,0,0
nemt at rejse,0,0,1,0,0,0,0,0,0
Muligheder,1,0,0,0,0,0,0,0,0
Mulighed for afslapning medens man bliver fragtet rundt.,0,0,1,0,0,0,0,0,0
"Meningen er vel at fortælle, at det er en billig måde at komme til Berlin på. Alene kan du køre i bil for ca. samme pris, hvis du udelukkende kalkulerer med brændstofprisen. To personer dækker samtlige omkostninger. Ved tre har du mega overskud ved at bruge bilen. Og der er miljøregnskabet også ved at gå lige op. Og hvis du kører el, er det endnu bedre",0,1,0,0,0,0,0,0,0
Man kan rejse rundt i verden med tog,1,0,0,0,0,0,0,0,0
Man kan rejse med DSB hvor hen man ønsker.,1,0,0,0,0,0,0,0,0
man kan noget med tog i forhold til fly,0,0,0,0,0,0,0,1,0
Man kan komme rundt om med dsb,1,0,0,0,0,0,0,0,0
Kun en oplevelse i Berlin ! !,1,0,0,0,0,0,0,0,0
Kom billigt til interessante hovedstæder,1,1,0,0,0,0,0,0,0
kan komme til en storby i europa fra 289,1,0,0,0,0,0,0,0,0
Informere om prisen,0,1,0,0,0,0,0,0,0
"Hvor let og relativt billigt det er at rejse med toget, og hvilke muligheder der er.",0,1,1,0,0,0,0,1,0
Hvor billigt det er at køre med DSB,0,1,0,0,0,0,0,0,0
God pris,0,1,0,0,0,0,0,0,0
for at sælge rejser,0,0,0,1,0,0,0,0,0
"For at gå i konkurrence med fly, hvilket er en god ting i mine øjne",0,0,0,0,0,0,0,1,0
en billig tur til en sdtorby,1,1,0,0,0,0,0,0,0
Du kan rejse til hele Europa for et lavt beløb med DSB.,1,1,0,0,0,0,0,0,0
Du kan komme billigt til Berlin,1,1,0,0,0,0,0,0,0
DSB har rejser til Europa,1,0,0,0,0,0,0,0,0
DSB er et godt alternativ til bil/fly på ferie i Europa,0,0,0,0,0,0,0,1,0
det skal guderne vide,0,0,0,0,1,0,0,0,0
Det kunne være billig at rejse til udland med toget.,1,1,0,0,0,0,0,0,0
Det kan være ok billigt at køre med tog,0,1,0,0,0,0,0,0,0
det jeg lige har skrevet,0,0,0,0,0,1,0,0,0
Det er nemt at komme til europæiske storbyer,1,0,1,0,0,0,0,0,0
Det er lige så billigt at tage toget til Berlin som en flyver.,0,1,0,0,0,0,0,1,0
det er billigt til berlin,0,1,0,0,0,0,0,0,0
Det er billigt at tage toget,0,1,0,0,0,0,0,0,0
Det er billigt at rejse udenlands med DSB,1,1,0,0,0,0,0,0,0
Det er billigt,0,1,0,0,0,0,0,0,0
det er billigere og nemmere at rejse med tog,0,1,1,0,0,0,0,1,0
Det billigt at køre med tog til Berlin,1,1,0,0,0,0,0,0,0
"Destinationer i Europa med DSB, og til rimelige priser",1,1,0,0,0,0,0,0,0
de vil sælge deres produkter - det siger vel sig selv,0,0,0,1,0,0,0,0,0
De synes det er billigt at tage til de forskellige byer med tog.,1,1,0,0,0,0,0,0,0
De kan få dig mange steder hen.,1,0,0,0,0,0,0,0,0
Billigt på længere distancer,0,1,0,0,0,0,0,0,0
Billigt og nemt,0,1,1,0,0,0,0,0,0
Billigt og gid til at lave noget,0,1,1,0,0,0,0,0,0
Billigt at komme til udlandet,1,1,0,0,0,0,0,0,0
Billigt alternativ til bil,0,1,0,0,0,0,0,1,0
Billige tog rejser til gode distanationer,1,1,0,0,0,0,0,0,0
Billige tog rejser alternativ til fly,0,1,0,0,0,0,0,1,0
"Billige rejser, hvor man kan slappe af på vejen.",0,1,1,0,0,0,0,0,0
Billige rejser,0,1,0,0,0,0,0,0,0
Billige rejser,0,1,0,0,0,0,0,0,0
Billige rejsee,0,1,0,0,0,0,0,0,0
Billige rejse,0,1,0,0,0,0,0,0,0
Billige enkelt billetter.,0,1,0,0,0,0,0,0,0
Billige billetter til europæiske lande,1,1,0,0,0,0,0,0,0
billige billetter,0,1,0,0,0,0,0,0,0
Billig tur tilBerlin,1,1,0,0,0,0,0,0,0
Billig tur til Berlin,1,1,0,0,0,0,0,0,0
billig tur,0,1,0,0,0,0,0,0,0
Billig togrejse fra DK til Berlin,1,1,0,0,0,0,0,0,0
Billig togrejse,0,1,0,0,0,0,0,0,0
Billig rejse,0,1,0,0,0,0,0,0,0
Billig måde at   blive transporteret på,0,1,0,0,0,0,0,0,0
Billig intereail,0,1,0,0,0,0,0,0,0
Billig fleksibel løsning til folks tejselyst,0,1,0,0,0,0,0,1,0
Billig,0,1,0,0,0,0,0,0,0
berlin for 289,1,0,0,0,0,0,0,0,0
Berlin 298,1,0,0,0,0,0,0,0,0
At unge kan rejse billigt til storbyer i Europa.,1,1,0,0,0,0,0,0,0
At toget et er billigt alternativ til andre rejseformer,0,1,0,0,0,0,0,1,0
at toget er et billigt transportalternativ til en ferietur.,0,1,0,0,0,0,0,1,0
At man også kan rejse udenfor Danmark,1,0,0,0,0,0,0,0,0
At man komme ud og se verden til gode priser.,1,1,0,0,0,0,0,0,0
At man kan tage toget til udlandet,1,0,0,0,0,0,0,0,0
At man kan tage toget både indenlands og udenlands og hygge sig i køretiden,1,0,1,0,0,0,0,0,0
At man kan slappe af i toget mens man tager til forskellige europæiske destinationer,1,0,1,0,0,0,0,0,0
At man kan rejser til Berlin billigt,1,1,0,0,0,0,0,0,0
At man kan rejse til udlandet med tog.,1,0,0,0,0,0,0,0,0
At man kan rejse til udlandet billigt med DSB,1,1,0,0,0,0,0,0,0
at man kan rejse til storbyer,1,0,0,0,0,0,0,0,0
At man kan rejse rundt i Europa,1,0,0,0,0,0,0,0,0
At man kan rejse med DSB til andre europæiske storbyer,1,0,0,0,0,0,0,0,0
At man kan rejse internationalt med DSB.,1,0,0,0,0,0,0,0,0
At man kan rejse hvor som helt med DSB,1,0,0,0,0,0,0,0,0
At man kan kører med tog til udlandet og tage på ferie gennem dem som en af mulighederne istedet for at flyve,1,0,0,0,0,0,0,1,0
At man kan køre med tog til storbyer i udlandet,1,0,0,0,0,0,0,0,0
At man kan køre med tog som alternativ transport,1,0,0,0,0,0,0,1,0
At man kan køre med dem rundt om i Europa. Viser komfort undervejs,1,0,1,0,0,0,0,0,0
at man kan købe biletter til europæiske byer ved dsb,1,0,0,0,0,0,0,0,0
At man kan komme ud i Europa med DSB - Billigt!,1,1,0,0,0,0,0,0,0
At man kan komme til Berlin til x pris,1,0,0,0,0,0,0,0,0
at man kan komme til Berlin med priser FRA 289,1,0,0,0,0,0,0,0,0
At man kan komme til Berlin for 289kr hvet vej,1,0,0,0,0,0,0,0,0
At man kan komme til Berlin for 289 kr.,1,0,0,0,0,0,0,0,0
"At man kan komme rundt til mange forskellige lande til billige priser, hvilket også er mere miljøvenlig",1,1,0,0,0,0,0,1,0
At man kan komme de forskellige steder de viser med DSB,1,0,0,0,0,0,0,0,0
At man kan komme billigt ud i verden med dsb og at man kan lave mange ting på selve turen også…,1,1,1,0,0,0,0,0,0
At man kan komme billigt til Europa,1,1,0,0,0,0,0,0,0
At man kan komme billigt til div destinationer i udlandet,1,1,0,0,0,0,0,0,0
At man kan komme billigt til Berlin,1,1,0,0,0,0,0,0,0
At man kan foretage sig mange ting når msn kører tog,0,0,1,0,0,0,0,0,0
at man for 289 x2 kan tage til Berlin,1,0,0,0,0,0,0,0,0
At man er et billigt alternativ til flyrejser.,0,0,0,0,0,0,0,1,0
At jeg kan køre billigt til udenlandske byer,1,1,0,0,0,0,0,0,0
At jeg kan kære med DSB til Berlin,1,0,0,0,0,0,0,0,0
at du ubesværet kan komme til Berlin for en lille pris,1,1,0,0,0,0,0,0,0
At du kan kører med DSB billigt til destinationer i Europa.,1,1,0,0,0,0,0,0,0
At du kan komme til Berlin fra 289,1,0,0,0,0,0,0,0,0
At du kan få en billig rejse til Berlin.,1,1,0,0,0,0,0,0,0
At DSB også kører til andre lande og det er en transport mulighed,1,0,0,0,0,0,0,1,0
"At dsb kan bruges til at udforske og udfolde sig, ikke blot være transport til arbejde",1,0,0,0,0,0,0,0,0
At det ikke er frygtelig dyrt at køre til tyske byer i tog,1,1,0,0,0,0,0,0,0
At det ikke er alt for dyrt,0,1,0,0,0,0,0,0,0
At det er super billigt,0,1,0,0,0,0,0,0,0
At det er nemt og billigt at rejse med tog,0,1,1,0,0,0,0,0,0
at det er nemt at rejse med tog til udlandet.,0,1,1,0,0,0,0,1,0
At det er let og billigt,0,1,1,0,0,0,0,0,0
At det er hyggeligt og trygt at rejse med DSB og mulighed for at se steder i verden.,1,0,1,0,0,0,0,0,0
At det er hurtigt og nemt at komme vidt omkring med tog.,0,0,1,0,0,0,0,0,0
At det er en billig transport,0,1,0,0,0,0,0,0,0
at det er billligt at tage toget til berlin,1,1,0,0,0,0,0,0,0
At det er billigt at tage toget til udlandet,1,1,0,0,0,0,0,0,0
"At det er billigt at tage til Berlin, men toget kører bare ikke længere fra Vordingborg og vi vil sq.. ikke have vores bil parkeret på en DSB-parkeringsplads i længere tid i hverken Ringsted eller Slagelse. Da DSB kørte til Berlin fra Vordingborg - tog vi blot en taxa, men det har DSB også ødelagt!!!",1,1,0,0,0,0,0,0,0
At det er billigt at tage på storbyferie med DSB,1,1,0,0,0,0,0,0,0
"at det er billigt at rejse, og at man kan nå mange ting på rejsen, når man ikke selv har ansvaret for at komme frem",0,1,1,0,0,0,0,0,0
At det er billigt at rejse med toget til udlandet,1,1,0,0,0,0,0,0,0
At det er billigt at rejse med toget til og fra udlandet med dsb,1,1,0,0,0,0,0,0,0
At det er billigt at rejse med DSB,0,1,0,0,0,0,0,0,0
At det er billigt at rejse med dem,0,1,0,0,0,0,0,0,0
at det er billigt at nå destinationer i europa med dsb,1,1,0,0,0,0,0,0,0
at det er billigt at komme til berlin,1,1,0,0,0,0,0,0,0
At det er billigt,0,1,0,0,0,0,0,0,0
At det er billigt,0,1,0,0,0,0,0,0,0
AT DET ER BILLIGT,0,1,0,0,0,0,0,0,0
At det er billigere end man tror.,0,1,0,0,0,0,0,0,0
At det er billiger at komme ud end de fleste tror.,0,1,0,0,0,0,0,0,0
At det er bekvemt og sikkert at køre med DSB,0,0,1,0,0,0,0,0,0
At det billige,0,1,0,0,0,0,0,0,0
At de tilbyder rejser til udlandet,1,0,0,0,0,0,0,0,0
At de tager flere penge for en tur til Berlin end gennemsnittet,0,0,0,0,0,1,0,0,0
At de sælger togbiletter,0,0,0,1,0,0,0,0,0
"At de sælger billige billetter til udlandet. Men hvis der indsættes busser, ved man ikke, om man når afgangen.",1,1,0,0,0,0,0,0,0
At de også kører til udlandet,1,0,0,0,0,0,0,0,0
At de også har toge der kan tage en til udlandet,1,0,0,0,0,0,0,0,0
"At de kører turen, selv om de taber penge på billetprisen",1,1,0,0,0,0,0,0,0
At de kører til udlandet,1,0,0,0,0,0,0,0,0
At de har gode priser,0,1,0,0,0,0,0,0,0
At de har et godt tilbud til mig.,0,0,0,1,0,0,0,0,0
At de er et nemt og billigt alternativ til andre transport former,0,1,0,0,0,0,0,1,0
aner det ikke for når de ikke kan få tingene til at fungere se på ic4 togene de siger alt om DSB,0,0,0,0,1,0,0,0,0
At man kan købe et rejsepas og rejse med al offentlig transport i otte dage,1,1,0,0,0,0,0,0,0
"At man kan købe Rejsepas for sommeren, hvor man kan rejse frit for 399 kr., og børn under 12 år er gratis.",1,1,0,0,0,0,0,0,0
At man kan købe rejsepas til 399 kroner.,1,1,0,0,0,0,0,0,0
At man kan komme billigt rundt i DK i 8 dage,0,1,0,0,0,0,0,0,0
Man kan rejse billigt rundt i DK med DSB i 8 dage,0,1,0,0,0,0,0,0,0
Opleve dk billigt,1,1,0,0,0,0,0,0,0
Ud og se og opleve for billige penge.,1,1,0,0,0,0,0,0,0
"Hyggeligt, nemt og billigt.",0,1,1,0,0,0,0,0,0
"at man kan rejse overalt i danmark, med et rejsepas",1,1,0,0,0,0,0,0,0
"Med rejsepas kan du frit rejse, hvor hen du vil i løbet af en 8-dages periode. Børn under 12 indbefattet i rejsepasset.",1,1,0,0,0,0,0,0,0
Rejsepas 399kr,1,1,0,0,0,0,0,0,0
Rejsepas i 8 dage for 399,1,1,0,0,0,0,0,0,0
Rejsepas til 399 . Børn inder t12 gratis. Tidsbegrænset,1,1,0,0,0,0,0,0,0
Billigt rejsepas -kampagbe,1,1,0,0,0,0,0,0,0
Hvor billigt det er at bruge rejsepasset!,1,1,0,0,0,0,0,0,0
"At du kan rejse med alle offentlige transportmidler, hvis du køber ét af rejsepassene frem til 1/7 eller udsolgt i 8 sammenhængende dage",1,0,0,0,0,0,0,0,0
Nemmer at rejse med rejsepas,1,0,1,0,0,0,0,0,0
At folk kan rejse rundt i hele Danmark med offentlig transport ved at købe et rejsepas til 399 kr,1,1,0,0,0,0,0,0,0
At man for 399kr kan rejse i hele dk i en uge,1,1,0,0,0,0,0,0,0
"At man i sommerperioden kan rejse rundt i DK i 8 sammenhængende dage for 399,-",1,1,0,0,0,0,0,0,0
At man kan komme rundt i hele Danmark med alle offentlige transportmidler for 399 kr. i otte sammenhængende dage hen over sommeren.,1,1,0,0,0,0,0,0,0
Oplev Danmark til kun 399kr i 8 dage,1,1,0,0,0,0,0,0,0
At de har nogle rigtig gode tilbud på rejser og ture i Danmark i sommeren 2022.,1,1,0,0,0,0,0,0,0
at det ikke behøver at være dyrt at rejse rundt i Danmark med Rejsepas,1,1,0,0,0,0,0,0,0
At du kan rejse billigt rundt i Danmark,1,1,0,0,0,0,0,0,0
At du kan rejse billigt rundt i Danmark i en periode,1,1,0,0,0,0,0,0,0
At man for en god pris kan rejse billigt rundt i dk i 8 dage,1,1,0,0,0,0,0,0,0
At man kan komme billigt rundt i hele landet,1,1,0,0,0,0,0,0,0
Billig rejseform til ferie i Danmark,1,1,0,0,0,0,0,0,0
Rejs i Danmark vi gør det billigt og nemt at holde ferie,1,1,0,0,0,0,0,0,0
At det er en god idé at købe rejsepasset for at se og opleve Danmark på dén måde.,1,0,0,0,0,0,0,0,0
Ta’ toget/kollektiv transport i sommerferie.  Hold ferie i Danmark.,1,0,0,0,0,0,0,1,0
"At det er nemmere, mere miljøbevidst og billigere med tog",1,1,1,0,0,0,0,0,0
At det er nemt og billigt at komme rundt i landet,0,1,1,0,0,0,0,0,0
"At man i sommerperioden forholdsvis billigt kan rejse med offentlig transport. Og det er både for unge, for mere voksne og børn - og 2 børn under 12 kan man tage gratis med",0,1,0,0,0,0,1,0,0
Her er en billig mulighed for hele familien for at komme rundt i DK.,1,1,0,0,0,0,0,0,0
At det er et godt tilbud til familier,1,1,0,0,0,0,0,0,0
"En billig og god for en familie med børn at rejse på i den periode tilbudet gælder og det er med at være hurtigt ude, der er ""kun"" 75.000 til salg",1,1,0,0,0,0,0,0,0
Oplevelser for hele familien.,1,0,0,0,0,0,0,0,0
At man kan opleve Danmark til en lav pris som alternativ ferie,0,1,0,0,0,0,0,1,0
8 dage til al transport i DK til 399. Og 2 børn gratis med,0,1,0,0,0,0,0,0,0
At 75000 rejekort sækges for 399 kr og de gælder i 8 dage i en tidsbegrænset peiode. St vpksen kan tage to børn under 12 år med geatis i de 8 dage.,0,1,0,0,0,0,0,0,0
At man kan rejse 8 med offentlig transport i 8 dage for 399 kroner,0,1,0,0,0,0,0,0,0
At man kan rejse danmark rundt i 8 dage for 399,0,1,0,0,0,0,0,0,0
At man kan rejse frit i 8 dage for 399 kr,0,1,0,0,0,0,0,0,0
"At man kan rejse frit, med al offentlig transport i Danmark, med et rejsepas til 399,-",0,1,0,0,0,0,0,0,0
"At man kan rejse hele Danmark rundt i 8 sammenhængende dage for 399,-",0,1,0,0,0,0,0,0,0
At man kan rejse i 8 dage med alt offentlig transport til en god pris.,0,1,0,0,0,0,0,0,0
At man kan se dk for 399,0,1,0,0,0,0,0,0,0
"At toget er billigere  transport,  hvis du køb et rejsepas så kan du komme rundt i Danmark med offentlige  i en uge for kun 399 for 1 voksen",0,1,0,0,0,0,0,0,0
Betal kr 399 og rejs rundt i Dk i 8 dage.,0,1,0,0,0,0,0,0,0
Et rejsepas for kr.399 i 8 dage på kryds og tværs af hele Danmark. Børn rejser gratis. Super tilbud,0,1,0,0,0,0,0,0,0
Fri rejse med rejsepas i 8 sammenhængende dage hele sommeren.,0,1,0,0,0,0,0,0,0
Man kan købe et rejsepas med ubegrænset rejse over 8 dage for 399,0,1,0,0,0,0,0,0,0
"rejs billigt i 8 dage, evt med to børn gratis",0,1,0,0,0,0,0,0,0
Rejs lige så tosset du vil for 399 i 8 dage,0,1,0,0,0,0,0,0,0
Rejs rundt i dK i 8 dage for 399kr,0,1,0,0,0,0,0,0,0
"Rejse ""billigt"" i 8 dage i alt off. transport for 399,- kr.",0,1,0,0,0,0,0,0,0
"At de har et godt produkt, der skulle være attraktivt for forbrugerne",0,1,0,0,0,0,0,0,0
At de har et godt tilbud,0,1,0,0,0,0,0,0,0
At de har Et godt tilbud Hvis man rejser langt/ mange steder,0,1,0,0,0,0,0,0,0
"At der er muligt at  rejse meget billig på et rejsepas i en periode  i sommeren, hvilket kan være rigtigt godt for nogen - det er bare ikke lige mig.",0,1,0,0,0,0,0,0,0
at det godt kan være billigt at bruge offentlig transport,0,1,0,0,0,0,0,0,0
At DSB kan være et billigt alternativ til en anderledes ferie.,0,1,0,0,0,0,0,0,0
At jeg kan køre billigt med tog i sommerferien.,0,1,0,0,0,0,0,0,0
At man kan holde en smart togrejse for ikke ret mange penge,0,1,0,0,0,0,0,0,0
at man kan komme frem billigt,0,1,0,0,0,0,0,0,0
At man kan rejse billigt,0,1,0,0,0,0,0,0,0
At man kan rejse billigt i Danmark hen over sommeren,0,1,0,0,0,0,0,0,0
At man kan rejse billigt i Danmark med DSB,0,1,0,0,0,0,0,0,0
At man kan rejse billigt i sommerperioden,0,1,0,0,0,0,0,0,0
at man kan rejser billigere med DSB,0,1,0,0,0,0,0,0,0
At man med rejsepas kan komme billigt rundt i hele danmark,0,1,0,0,0,0,0,0,0
billig måde at rejse rundt i landet med børn,0,1,0,0,0,0,0,0,0
Billig transport i en uge,0,1,0,0,0,0,0,0,0
Billige rejse dage,0,1,0,0,0,0,0,0,0
Billige rejser,0,1,0,0,0,0,0,0,0
Billigt,0,1,0,0,0,0,0,0,0
Billigt rejsekort,0,1,0,0,0,0,0,0,0
Det er godt og billigt at køre med tog,0,1,0,0,0,0,0,0,0
et tilbud,0,1,0,0,0,0,0,0,0
"Et tilbud til byboer, der bor nær en station.",0,1,0,0,0,0,0,0,0
Give et godt tilbud og et indtryk af brug af offentlig transport,0,1,0,0,0,0,0,0,0
Godt tilbud til børnefamilier,0,1,0,0,0,0,0,0,0
kan komme billigt rundt,0,1,0,0,0,0,0,0,0
"Kast dig ud i kaos sammen med alle de andre, der køber en billig billet",0,1,0,0,0,0,0,0,0
Kom rundt i Danmark billigt hvis du ikke har bil,0,1,0,0,0,0,0,0,0
Mange gode muligheder med togrejse for små penge,0,1,0,0,0,0,0,0,0
Nu kan du rejse billigt i hele danmark i sommerferien,0,1,0,0,0,0,0,0,0
Rejs billigt,0,1,0,0,0,0,0,0,0
Rejs billigt over hele landet,0,1,0,0,0,0,0,0,0
Særligt billigt tilbud hvis du har tænkt dig at rejse en del gange på en uge i sommeren.,0,1,0,0,0,0,0,0,0
At man efterkommer den politiske beslutning om at forlænge/udbyde rejsepasset i 2022.,1,0,0,0,0,0,0,0,0
at man kan købe rejsepas til sommerferien i Danmark,1,0,0,0,0,0,0,0,0
Køb rejsepas,1,0,0,0,0,0,0,0,0
Rejsepas,1,0,0,0,0,0,0,0,0
Sælge et rejsepas,1,0,0,0,0,0,0,0,0
At de gerne vil have flere skal opleve deres elendige service.,0,0,0,1,0,0,0,0,0
At du kan købe en billet,0,0,0,1,0,0,0,0,0
at få de kunder tilbage som de har mistet - dels på grund af Corona og dels på grund af dårlig planlægning ved sporarbejde og dels ALLE forsinkelser og aflysninger,0,0,0,1,0,0,0,0,0
At jeg skal bruge den offentlige trafik,0,0,0,1,0,0,0,0,0
At lokke flere til at bruge DSB,0,0,0,1,0,0,0,0,0
at sælge deres produkt,0,0,0,1,0,0,0,0,0
Bruge os,0,0,0,1,0,0,0,0,0
De vil først og fremmest gerne sælge billetter,0,0,0,1,0,0,0,0,0
DSB er danskernes rejseform,0,0,0,1,0,0,0,0,0
"Et helt, helt vildt gæt kunne være, at de gerne vil have mig til at købe det produkt, der reklameres for.",0,0,0,1,0,0,0,0,0
Få gang i salget,0,0,0,1,0,0,0,0,0
glem dem ikke,0,0,0,1,0,0,0,0,0
Køb en billet,0,0,0,1,0,0,0,0,0
Køre med DSB,0,0,0,1,0,0,0,0,0
Rejs med DSB,0,0,0,1,0,0,0,0,0
Reklame,0,0,0,1,0,0,0,0,0
"salg, hvad ellers?",0,0,0,1,0,0,0,0,0
vil kun tjene penge,0,0,0,1,0,0,0,0,0
At det er ennpositiv oplevelse at rejse med DSB,1,0,0,0,0,0,0,0,0
At det er et transportsamarbejde og du kan komme rundt i hele danmark med rejsepasset,1,0,0,0,0,0,0,0,0
At dsb kan fragte en rundt i ferien,1,0,0,0,0,0,0,0,0
At du kan rejse i hele land med dem til en pris,1,0,0,0,0,0,0,0,0
at få danskere til at rejse rundt i dK,1,0,0,0,0,0,0,0,0
At man kan få oplevelser i hele Danmark med DSB til en flad pris,1,0,0,0,0,0,0,0,0
Gode ferieoplevelser i Danmark,1,0,0,0,0,0,0,0,0
Mulighed for at opleve Danmark,1,0,0,0,0,0,0,0,0
mulighed for oplevelser i hele Danmark i løbet af en uge,1,0,0,0,0,0,0,0,0
muligheden for at opleve,1,0,0,0,0,0,0,0,0
Muligheder og reaktioner,1,0,0,0,0,0,0,0,0
Oplev danmark,1,0,0,0,0,0,0,0,0
ud og rejs med DSB,1,0,0,0,0,0,0,0,0
Uventede oplevelser,1,0,0,0,0,0,0,0,0
"At det bare er pisse fed at rejse med dem, og livet bare er så let med tog, hvilket det bare absolut ikke er, i sær når man bor på landet.",0,0,1,0,0,0,0,0,0
"At det giver energi, glæde og overskud at rejse med rejsepas",0,0,1,0,0,0,0,0,0
"At det ville være ganske let og ligetil, at se hele landet på otte dage. Dog glemmer de at, gøre opmærksom på, at en sådan rejse kræver en hel del planlægning og bookning af overnatninger",0,0,1,0,0,0,0,0,0
