train,id,open_text,Kampagne specifikt,Billige billetter ,Afslappende/ behageligt/ nem transport,Tag toget,Ved ikke,Andet,Plads til alle ,Klima/bæredygtighed/grøn omstilling,Alternativ transport
train,10659,"Det er godt for klimaet,  og det letter trykket på vejene, hvis vi tager toget i stedet for bilen.",0,0,0,0,0,0,0,1,0
train,10660,Det er for at få flere til at bruge toget,0,0,0,1,0,0,0,0,0
train,10661,Det er en god ide at tage toget,0,0,0,1,0,0,0,0,0
train,10662,Det er en god ide at tage toget,0,0,0,1,0,0,0,0,0
train,10663,Det er dyrt for samfundet med trængsel på vejene og det at tage toget afhjælper trængslen,1,0,0,0,0,0,0,1,0
train,10665,Det er bedre at køre med tog,0,0,0,1,0,0,0,0,0
train,10668,"Det at tage toget, mindsker trafikken på vejene.",0,0,0,0,0,0,0,1,0
train,10669,Der er økonomiske besparelser på togture,1,0,0,0,0,0,0,0,0
train,10670,Der er penge at spare,1,0,0,0,0,0,0,0,0
train,10671,Der er forskellige (og vigtige) fordele ved at tage toget frem for andre transportmidler.,0,0,0,1,0,0,0,0,0
train,10672,"Der er flere fordele ved at tage toget, bl.a. miljøgevinster, frihed/afslapning og mindskning af trængsel på vejene, som er dyrt",0,0,1,0,0,0,0,1,0
train,10673,Der er en stor samfundsmæssig gevinst ved at tage toget frem for bilen.,1,0,0,0,0,0,0,0,0
train,10675,De ønsker man tager toget,0,0,0,1,0,0,0,0,0
train,10677,"De ønsker at formidle at det er vigtigt at nogle gange vælge tog frem for bil for at lette trængslen på motorvejen, som koster mange penge for staten. så kan man måske bruge de penge på andet godt som fx sundhedsvæsenet",1,0,0,0,0,0,0,1,0
train,10679,De vil være mere miljøvenlig,0,0,0,0,0,0,0,1,0
train,10680,De vil tjene penge,0,0,0,1,0,0,0,0,0
train,10681,De vil reducere CO2 udledning,0,0,0,0,0,0,0,1,0
train,10682,De vil prøve at reducere trængslen på vejene,0,0,0,0,0,0,0,1,0
train,10683,"De vil gerne have folk til at tage toget noget mere, for at få folk væk fra vejene så der er mindre trængsel på dem.",0,0,0,0,0,0,0,1,0
train,10684,"De opfordrer jo til at benytte toget for at være mere miljøvenlig, men desuden også skabe mindre trængsel på vejene. Derudover lægger de vægt på ting som at man har mere fleksibilitet i toget til fx arbejde end man har i bil.",0,0,0,0,0,0,0,1,0
train,10685,De er miljøvenlig,0,0,0,0,0,0,0,1,0
train,10686,De er miljø venlige og et godt alternativ i forholz til transport i bil. Gevinst ved mindre trængsel på vejen og du kan lave hvad du vil inder rejsen,0,0,0,0,0,0,0,1,0
train,10687,De er gode,0,0,0,1,0,0,0,0,0
train,10688,De er et godt transporttilbud som kommer nemt frem,0,0,0,1,0,0,0,0,0
train,10689,De er en del af en løsning.  De er en hjælp til samfundet,1,0,0,0,0,0,0,0,0
train,10691,de arbejder på sagen,0,0,0,1,0,0,0,0,0
train,10692,Co2 besparende,0,0,0,0,0,0,0,1,0
train,10693,bærerdygtighed og miljøbevidsthed,0,0,0,0,0,0,0,1,0
train,10694,bæredygtigt at rejse med tog yadday adda,0,0,0,0,0,0,0,1,0
train,10695,Bæredygtighed,0,0,0,0,0,0,0,1,0
train,10696,Bruger ikke DSB,0,0,0,0,1,0,0,0,0
train,10698,Brug toget og vær med til at spare trængsel på vejene og spar penge,1,0,0,0,0,0,0,1,0
train,10701,Brug toget meget mere,0,0,0,1,0,0,0,0,0
train,10703,Brug toget,0,0,0,1,0,0,0,0,0
train,10704,Brug tog,0,0,0,1,0,0,0,0,0
train,10706,Brug dsb,0,0,0,1,0,0,0,0,0
train,10711,Bibringe bilister en dårlig samvittighed ( og dette på er urimeligt indskrænket oplysningsgrundlag - check lige egne katastrofale interne forhold først ),0,0,0,0,0,1,0,0,0
train,10715,Bedre plads på vejen,0,0,0,0,0,0,0,1,0
train,10716,Bedre klima - ren transport,0,0,0,0,0,0,0,1,0
train,10718,Bedre for miljøet at tage toget,0,0,0,0,0,0,0,1,0
train,10719,"bedre at tage toget, skaber mere plads på vejene",0,0,0,0,0,0,0,1,0
train,10720,At øget brug af tog fjerner noget af trængslen fra vejene,0,0,0,0,0,0,0,1,0
train,10721,At æge den kollektive trafik og dermed nedbringe forureningen fra de uhyggeligt mange biler på motorveje og landeveje.,0,0,0,0,0,0,0,1,0
train,10722,At være miljø bevidst og hjælpe os allesammen,0,0,0,0,0,0,0,1,0
train,10723,At vise at det kan betale sig at tage toget,0,0,0,0,0,0,0,1,0
train,10726,At vi skal rejse med tog så andre i bil får lettere ved at komme frem?,0,0,0,0,0,0,0,1,0
train,10727,At vi skal passe på klimaet,0,0,0,0,0,0,0,1,0
train,10728,At vi skal køre med toget,0,0,0,1,0,0,0,0,0
train,10730,"At vi skal bruge kollektiv trafik, istedet for at sidde 1-2 personer i sin egen bil, for at være miljøbevidst",0,0,0,0,0,0,0,1,0
train,10731,At vi skal benytte offentlig transport,0,0,0,1,0,0,0,0,0
train,10734,At vi sammen kan være med til at spare penge for samfundet samt mindske trængslen på vejene.,1,0,0,0,0,0,0,1,0
train,10736,At vi reducerer trængslen på vejene når vi vælger at køre med toget i stedet for bil. Trængslen koster samfundet op 24 mia. kroner om året.,1,0,0,0,0,0,0,1,0
train,10737,At vi kan tage ansvar ved at tage toget og derved bidrage til at udlede mindre co2 udledning og ander udgifter for samfundet,1,0,0,0,0,0,0,1,0
train,10738,"At vi kan spare penge indkast, hvis flere tager toget",1,0,0,0,0,0,0,0,0
train,10739,At vi kan mindske trafikken og vores udledning af CO2 ved at tage toget,0,0,0,0,0,0,0,1,0
train,10740,"At vi i Danmartk kan spare omkring 24 milliner om fret hvis vi nudger at lave trængsel på motorvejene, den mvil side, hvis vi tager toget.",1,0,0,0,0,0,0,0,0
train,10742,At vi har et fællesansvar for miljøet,0,0,0,0,0,0,0,1,0
train,10744,"At vi danskere bruger offentlig transport noget mere af hensyn til miljøet, og det vil give mindre luftforurening",0,0,0,0,0,0,0,1,0
train,10746,"At ved at tage tog, tager man et aktivt valg om at gøre noget godt for miljøet og samfundet",1,0,0,0,0,0,0,1,0
train,10747,At ved at tage med DSB er du med til at reducere omkostningerne for samfundet,1,0,0,0,0,0,0,0,0
train,10748,"At udover det er mere klimavenligt at køre med toget, så medvirker det også til mindre trængsel på vejene som koster over 24 mia, om året.",1,0,0,0,0,0,0,1,0
train,10750,At trængsel på vejene kan reduceres væsentlig ved brug af tog,0,0,0,0,0,0,0,1,0
train,10751,At trængsel på vejene er et problem der kan mindskes ved at tage toget,0,0,0,0,0,0,0,1,0
train,10754,"At togturen mindsker trængsel på vejene, som koster mange penge og er dårligt for miljøet",1,0,0,0,0,0,0,1,0
train,10755,At togtransport reducerer trængsel på vejene,0,0,0,0,0,0,0,1,0
train,10757,At togtransport løser trængsel på vejene og dermed sparer penge,1,0,0,0,0,0,0,1,0
train,10758,"At togkørsel mindsker trafiktrængsel, hvilket er dyrt for samfundet.",1,0,0,0,0,0,0,1,0
train,10760,At toget mindsker trængsel på vejene,0,0,0,0,0,0,0,1,0
train,10762,At toget er vejen frem for trængsel. Men det passer ikke.,0,0,0,0,0,0,0,1,0
train,10763,At toget er miljøvenligt samt du er med til at reducere vejene for omkostninger på 24 mia. årligt,1,0,0,0,0,0,0,1,0
train,10765,"at toget er godt, det er miljøbevidste",0,0,0,0,0,0,0,1,0
train,10766,At toget er en miljøbevidst handling og st det mindsker trængsel på vejene,0,0,0,0,0,0,0,1,0
train,10767,At toget er en god mulighed for at minimere trængsel på vejene,0,0,0,0,0,0,0,1,0
train,10771,"At toget bekæmper trængsel på vejene, og således nedsætter co2-niveauet",0,0,0,0,0,0,0,1,0
train,10772,At tog reducerer trafikken på vejene,0,0,0,0,0,0,0,1,0
train,10774,At tog er miljørigtige og godt for trafikken.,0,0,0,0,0,0,0,1,0
train,10776,At tog er godt,0,0,0,1,0,0,0,0,0
train,10777,At tog er et godt alternativ til biler,0,0,0,1,0,0,0,0,0
train,10778,At tage toget tager trængslen væk fra vejene.,0,0,0,0,0,0,0,1,0
train,10779,At tage toget sparer samfundet penge,1,0,0,0,0,0,0,0,0
train,10780,"At tage toget skaber mindre trængsel på vejene, hvilket naturligvis er relevant at forholde sig til hvis man er en del af rotteræset... Det er undertegnede så bare ikke.",0,0,0,0,0,0,0,1,0
train,10783,At tage toget fjerner trængsel på vejene,0,0,0,0,0,0,0,1,0
train,10785,At tage tog er en god beslutning for miljøet og samfundet,1,0,0,0,0,0,0,1,0
train,10786,"at selvom toget ikke er hurtigst, er du med til samfundet glider bedre tag du toget",0,0,0,0,0,0,0,1,0
train,10788,at samfundet tjerner penge på at der kører tog i stedet for biler,1,0,0,0,0,0,0,0,0
train,10789,At samfundet sparer penge ved at bruge offentlig transport,1,0,0,0,0,0,0,0,0
train,10797,At når du tager toget så er du med til at reducere trængsel på vejene,0,0,0,0,0,0,0,1,0
train,10800,At mindske biltrafikken og få flere kunder,0,0,0,1,0,0,0,1,0
train,10801,At med DSB er der mindre trængsel på vej,0,0,0,0,0,0,0,1,0
train,10802,"At man, når man tager toget, er med til at mindske trængsel på vejene",0,0,0,0,0,0,0,1,0
train,10805,At man ved at tage toget kan mindske belastningen på vejene,0,0,0,0,0,0,0,1,0
train,10809,at man sparer trængsel på vejene,0,0,0,0,0,0,0,1,0
train,10810,At man sparer tid,0,0,0,0,0,1,0,0,0
train,10812,"at man sparer samfundet penge når man tager toget, så man kan tage toget med god samvittighed",1,0,0,0,0,0,0,0,0
train,10815,at man som togrejsende er med til at nedbringe trængsel på vejene,0,0,0,0,0,0,0,1,0
train,10817,At man skal vise samfundssind og køre med toget,1,0,0,0,0,0,0,0,0
train,10818,"At man skal tage toget. Det er godt for miljøet, trængslen på vejene, ligesom man kan arbejde eller slappe af i toget.",0,0,1,0,0,0,0,1,0
train,10819,At man skal tage toget isf bil,0,0,0,1,0,0,0,0,0
train,10820,At man skal tage toget ind imellem som alternativ til bil pga miljøet,0,0,0,0,0,0,0,1,0
train,10822,At man skal tage toget for at mindske trængsel på vejene,0,0,0,0,0,0,0,1,0
train,10824,At man skal tage toget,0,0,0,1,0,0,0,0,0
train,10826,At man skal ofre mere personlig tid og penge på at hjælpe andre med at komme hurtigere frem på vejene,0,0,0,0,0,1,0,0,0
train,10827,at man skal hjælpe miljøet og tage tog samt give bedre plads på vejene til de sidste hvor tog ikke er en mulighed,0,0,0,0,0,0,0,1,0
train,10828,at man skal bruge toget i stedet for bilen,0,0,0,1,0,0,0,0,0
train,10829,"at man skal bruge DSB noget mere frem for bilen, så det ikke belaster vejene så meget med alle de biler",0,0,0,0,0,0,0,1,0
train,10830,At man skal benytte sig af toget fremfor privat bilkørsel,0,0,0,1,0,0,0,0,0
train,10834,At man passer på miljøet og pengene,1,0,0,0,0,0,0,1,0
train,10839,At man mindsker trængsel på vejene og dermed sparer samfundet penge,1,0,0,0,0,0,0,1,0
train,10843,At man med tog mindsker trængsel på vejene og sparer samfundet penge,1,0,0,0,0,0,0,1,0
train,10844,"At man kan være. Ere CO2 neutral ved at tage toget i stedet for bilen, så man også sparer på trængslen på vejene.",0,0,0,0,0,0,0,1,0
train,10845,At man kan være med til at gøre noget for miljøet og spare penge for Danmark,1,0,0,0,0,0,0,1,0
train,10846,At man kan undgå trafik køer,0,0,0,0,0,0,0,1,0
train,10847,At man kan udnytte tiden mens man bliver kørt,0,0,1,0,0,0,0,0,0
train,10855,At man kan reducere trængslen på vejene ved at vælge toget.,0,0,0,0,0,0,0,1,0
train,10856,at man kan reducere trængslen på vejene,0,0,0,0,0,0,0,1,0
train,10857,"at man kan arbejde og bruge tiden på togturen at man er med til at gøre noget godt for miljøet, når man tager toget at man er med til at reducere trængsel på vejene, når man tager toget.",0,0,1,0,0,0,0,1,0
train,10859,At man hjælper samfundet ved at tage toget.,1,0,0,0,0,0,0,0,0
train,10863,At man hjælper miljøet og reduserer trængsel på vejerne vet at tage toget,0,0,0,0,0,0,0,1,0
train,10865,At man gør noget godt for miljøet ved at tage toget,0,0,0,0,0,0,0,1,0
train,10867,At man er med til at spare samfundet for 24 mia,1,0,0,0,0,0,0,0,0
train,10868,At man er med til at reducere trængsel på vejene ved at køre med tog.,0,0,0,0,0,0,0,1,0
train,10869,"At man er med noderne   Du er miljøbevidst, når du tager taget i stedet for bilen  Du er med til at spare penge for samfundet ved at tage toget i stedet for bilen",1,0,0,0,0,0,0,1,0
train,10872,"At man burde tage toget, hvis det er muligt.",0,0,0,1,0,0,0,0,0
train,10874,At man bidrager til samfundsøkonomien ved at reducere trængsel.,1,0,0,0,0,0,0,1,0
train,10876,At man afhjælper trængselerne på vejnettet ved at tage toget,0,0,0,0,0,0,0,1,0
train,10878,"At kører du med tog, danner din bil ikke kø på vejnettet.  Men i stedet kan du få indbrud og hærværk på din bil og så skal man huske på, at folk med skiftende arbejdsplads på ingen måde kan få en dagligdag til at virke med tog.  Hvis jeg havde fast arbejdsplads i centrum af AArhus så ville jeg hver dag tage toget fra Hørning til arbejde.  Men nu har jeg byggepladser i Horsens, Hedensted, Harlev, Lystrup og det ville aldrig hænge sammen med tog eller anden form for kollektivtrafik.",0,0,0,0,0,0,0,1,0
train,10879,At køre tog giver gevinst for den enkelte og for samfundet i form af bedre miljø,1,0,0,0,0,0,0,0,0
train,10881,At køre med tog betyder mindre trængsel på vejene,0,0,0,0,0,0,0,1,0
train,10884,At kollektiv transport sparer samfundet mange penge.,1,0,0,0,0,0,0,0,0
train,10886,at kollektiv trafik gavner os alle i en bedre retning,0,0,0,0,0,0,0,1,0
train,10887,At kollektiv trafik er godt for miljøet,0,0,0,0,0,0,0,1,0
train,10888,At kollektiv trafik er godt,0,0,0,1,0,0,0,0,0
train,10890,At jo flere der tager toget .jo mindre trængsel på vejene,0,0,0,0,0,0,0,1,0
train,10891,At jeg skal bruge DSB,0,0,0,1,0,0,0,0,0
train,10892,At jeg reducerer trafik kaos når jeg tager toget i stedet for bilen,0,0,0,0,0,0,0,1,0
train,10894,At jeg kan være med til at nedbringe presset på vejene,0,0,0,0,0,0,0,1,0
train,10895,At jeg kan medvirke til at reducere trængsel på vejene ved at bruge toget frem for bilen.,0,0,0,0,0,0,0,1,0
train,10897,At jeg hjælper de andre ved at tage toget,1,0,0,0,0,0,0,0,0
train,10898,"At jeg gør noget for miljøet, og jeg hjælper med at lette presset på vejene",0,0,0,0,0,0,0,1,0
train,10899,"At hvis man tager toget, reduceres presset på vejene og det er mere miljørigtigt med tog.",0,0,0,0,0,0,0,1,0
train,10900,At hvis man tager toget sparer vi samfundet en masse penge og en tak til dem som allerede tager toget,1,0,0,0,0,0,0,0,0
train,10901,At hvis man tager toget er man med til at mindske trængsel på vejen,0,0,0,0,0,0,0,1,0
train,10902,"At hvis man kører med dem, så kan man både slappe af, men også minimere trængslen på vejene og dermed minimere udgifterne på årsbasis",1,0,0,0,0,0,0,1,0
train,10903,At hvis du kører med tog bliver der mere plads til de bilister som ikke kan tage toget,0,0,0,0,0,0,0,1,0
train,10905,at få folk til at tage den kollektive trafik,0,0,0,1,0,0,0,0,0
train,10906,At få flere til at køre i tog frem for bil,0,0,0,1,0,0,0,0,0
train,10907,At få flere til at benytte toget for at reducere trængsel på vejene,0,0,0,0,0,0,0,1,0
train,10908,at få fler til at bruge dsb  det kan man jo ikke når der kun er busser til toget kl.6.30  og kl 16,0,0,0,1,0,0,0,0,0
train,10909,"At fortælle  historien,  at man som enkelt individ kan gøre en forskel for miljøet/klimaet",0,0,0,0,0,0,0,1,0
train,10911,"At formidle oplysningen på en virkelig god måde. Altså at gøre os mere miljøbevidste, og alle fordelene det er ved at sætte sig ind i toget.-",0,0,0,0,0,0,0,1,0
train,10912,at folk der rejser med DSB ikke kører på vejene,0,0,0,0,0,1,0,0,0
train,10914,At flere skal køre med tog fremfor bil mht. Klimaet,0,0,0,1,0,0,0,1,0
train,10916,At en togtur er godt for miljøet,0,0,0,0,0,0,0,1,0
train,10917,At du sparer penge og miljøet ved at tage toget,0,0,1,0,0,0,0,1,0
train,10919,"at du mindsker trængsel på vejene og du kan slappe af, når du tager toget",0,0,1,0,0,0,0,1,0
train,10920,at du kommer frem og kan slappe af undervejs og slipper for at holde i kø,0,0,1,0,0,0,0,1,0
train,10922,"At du kan være med til at mindske trængslen på vejene, hvis du taget toget",0,0,0,0,0,0,0,1,0
train,10924,At du iklædt skal sidde i kø vejene.,0,0,0,0,0,1,0,0,0
train,10928,At du både kan have en skøn oplevelse/tur og samtid være milijøvenlig,0,0,0,0,0,0,0,1,0
train,10929,At du bliver et bedre menneske vis du bare rejser med tog,0,0,0,0,0,0,0,1,0
train,10930,At dsb ønsker at være miljøbevidste og sænke co2 forbruget samt at dsb kan bruges som en let metode til at komme ud og se den smukke danske natur,0,0,0,0,0,0,0,1,0
train,10932,At dsb tror du sørger for fære  biler på vejene.,0,0,0,0,0,0,0,1,0
train,10933,At DSB tror de kan løse trængslerne på motorvejene. Gid det var tilfældet!,0,0,0,0,0,0,0,1,0
train,10934,At DSB reducerer trængsel på vejene,0,0,0,0,0,0,0,1,0
train,10935,At dsb reducere trængsel på vejene,0,0,0,0,0,0,0,1,0
train,10938,At DSB kan reducere CO2 udslip,0,0,0,0,0,0,0,1,0
train,10940,"At DSB gør sig umage, for at skabe en behagelig rejse som supplement til trængslerne på vejene.",0,0,0,0,0,0,0,1,0
train,10944,At DSB er med til at mindske trængsel på vejene,0,0,0,0,0,0,0,1,0
train,10946,At dsb er grøn og reducerer trængselen,0,0,0,0,0,0,0,1,0
train,10948,At DSB er et godt alternativ til biltrafik,0,0,0,0,0,0,0,1,0
train,10949,At DSB er bedre for miljøet og giver mindre trængsel op vejene,0,0,0,0,0,0,0,1,0
train,10950,At DSB blivere grønnere,0,0,0,0,0,0,0,1,0
train,10951,"at det ville være bedre hvis vi tog kollektiv transport i stedet for, at køre selv",0,0,0,0,0,0,0,1,0
train,10952,"At det vil give mindre trængsel på vejene, hvis man bruger toget - dette bakkes dog ikke op af nogen data, og må således være et postulat.",0,0,0,0,0,0,0,1,0
train,10955,At det sparer både tid penge at køre med tog,0,0,1,0,0,0,0,0,0
train,10958,At det på alle måder er bedre at tage toget end bilen,0,0,0,0,0,0,0,1,0
train,10960,At det koster 24 Mia/årligt at have trængsel på vejene og ved at sætte dig i toget er du ikke med til at skabe trængsel på vejene,1,0,0,0,0,0,0,1,0
train,10965,At det hjælper på trængsel på vejene,0,0,0,0,0,0,0,1,0
train,10967,At det hjælper på trængsel,0,0,0,0,0,0,0,1,0
train,10968,At det hjælper på trafikken,0,0,0,0,0,0,0,1,0
train,10969,At det hjælper på den landsdækkende forsinkelse med hensyn til transport,0,0,0,0,0,0,0,1,0
train,10971,"At det helt klart er en fordel at vælge toget frem for selv at transportere sig i egen bil i og med, det resulterer i mere trafik på vejene, hvilket er dyrt for samfundet.",1,0,0,0,0,0,0,1,0
train,10972,At det giver mindrebtrængsel på vejene,0,0,0,0,0,0,0,1,0
train,10973,At det giver god mening at køre i tog for at forhindre trængsel på vejene,0,0,0,0,0,0,0,1,0
train,10974,At det er super smart at køre med toget,0,0,0,1,0,0,0,0,0
train,10975,at det er sund fornuft at køre med tog,0,0,0,1,0,0,0,0,0
train,10976,At det er smartere at køre med tog end at køre i bil,0,0,0,1,0,0,0,0,0
train,10977,At det er smart at tage toget i forhold til trængsel på vejene,0,0,0,0,0,0,0,1,0
train,10978,At det er skånsomt at tage toget ift. at tage bilen.,0,0,0,1,0,0,0,0,0
train,10979,At det er samfundsnyttigt at tage toget fordi man derved reducerer trængslen på vejene,1,0,0,0,0,0,0,1,0
train,10982,At det er nemt og hurtigt at tage toget,0,0,0,0,0,1,0,0,0
train,10983,At det er nemt,0,0,0,0,0,1,0,0,0
train,10984,At det er miljøvenligt at rejse med DSB,0,0,0,0,0,0,0,1,0
train,10985,At det er miljørigtigt.,0,0,0,0,0,0,0,1,0
train,10988,At det er mere miljøbevidst at tage tog end bil,0,0,0,0,0,0,0,1,0
train,10989,At det er mere klimabevidst at køre med tog end i bil,0,0,0,0,0,0,0,1,0
train,10992,At det er klimavenligt at kører tog,0,0,0,0,0,0,0,1,0
train,10993,"At det er godt, hvis vi er sammen om den kollektive trafik",0,0,0,0,0,0,0,1,0
train,10994,At det er godt og der spares penge ved at tage toget,1,0,0,0,0,0,0,0,0
train,10996,At det er godt for miljøet og samfundsøkonomien at tage toget,1,0,0,0,0,0,0,1,0
train,10997,"At det er godt for miljøet at tage toget, hvorfor dette bør prioriteres fremfor fx bil",0,0,0,0,0,0,0,1,0
train,11000,At det er godt for miljøet,0,0,0,0,0,0,0,1,0
train,11001,At det er godt for klimaet og samfundet at tage toget,1,0,0,0,0,0,0,1,0
train,11002,"At det er godt for klima, samfund og trængsel at tage toget.",1,0,0,0,0,0,0,1,0
train,11003,At det er godt for dansk økonomi at tage toget,1,0,0,0,0,0,0,0,0
train,11004,At det er godt for alle at tage toget,0,0,0,1,0,0,0,0,0
train,11005,"At det er godt at tage toget, men synes det mærkeligt de har valgt at vise det med et gammelt diesel tog som er skidt for miljøet",0,0,0,0,0,0,0,1,0
train,11006,At det er godt at tage toget,0,0,0,1,0,0,0,0,0
train,11007,At det er godt at man tager toget,0,0,0,1,0,0,0,0,0
train,11008,At det er godt at køre med DSB,0,0,0,1,0,0,0,0,0
train,11009,At det er fredsfuldt at tage toget,0,0,1,0,0,0,0,0,0
train,11010,at det er en god rejseform,0,0,0,1,0,0,0,0,0
train,11012,"At det er en fordel, også samfundsøkonomisk, hvis rigtig mange bruger kollektiv transport",1,0,0,0,0,0,0,0,0
train,11013,At det er en fordel at rejse med offentlig transport,1,0,0,0,0,0,0,0,0
train,11014,"at det er det miljæbeviste valg at tage toget, samt at det hjælper på samfundsøkonomien",1,0,0,0,0,0,0,1,0
train,11015,At det er dejligt at køre med tog,0,0,1,0,0,0,0,0,0
train,11018,at det er billigt at køre med dem.,0,0,0,0,0,1,0,0,0
train,11021,At det er billigere at køre med tog og det gør at der er mindre trængsel på vejene,0,0,0,0,0,0,0,1,0
train,11023,At det er bedre for naturen at tage tog,0,0,0,0,0,0,0,1,0
train,11024,"At det er bedre for milkøet, at der ikke er så mange bilister.",0,0,0,0,0,0,0,1,0
train,11025,"At det er bedre for miljøet, at vi kører i tog fremfor bil. Rejser med tog reducerer trængsel på vejene",0,0,0,0,0,0,0,1,0
train,11026,at det er bedre for miljøet at tage toget og mindre trængsel på vejene der åbenbart koster op mod 24 Mia. om året.,1,0,0,0,0,0,0,1,0
train,11028,At det er bedre for den danske økonomi og trængslen at tage toget,1,0,0,0,0,0,0,1,0
train,11029,"At det er bedre for ""mig"" og miljøet at taget toget",0,0,0,0,0,0,0,1,0
train,11032,at det er bedre at køre med toget??,0,0,0,0,0,0,0,1,0
train,11033,"At det er afstressende at tage toget, da man slipper for at sidde i kæ",0,0,1,0,0,0,0,1,0
train,11036,"At der vil være færre biler, hvis flere tager toget",0,0,0,0,0,0,0,1,0
train,11038,At der kommer mindre biler på vejene af at tage toget,0,0,0,0,0,0,0,1,0
train,11040,at der ikke bliver trængsel på vejene når du kører med  DSB,0,0,0,0,0,0,0,1,0
train,11041,At der er noget at spare ved at tage toget.,0,0,0,0,0,0,0,1,0
train,11042,"at der er mindre trængsel på vejene, når man tager toget",0,0,0,0,0,0,0,1,0
train,11043,at der er mindre trafik på veje hvis vi bruger toge mere og dermed bedre for miljøet,0,0,0,0,0,0,0,1,0
train,11045,At der er mange fordele ved toget,0,0,0,0,0,0,0,1,0
train,11049,at der er flere fordele ved at køre med dbs fremfor at tage bilen,0,0,0,0,0,0,0,1,0
train,11051,At der er alternativ til bil og brug af dette vil kunne hjælpe på bilkøerne,0,0,0,0,0,0,0,1,0
train,11052,At der både er en miljøgevinst og mulighed for flere ting på turen.,0,0,0,0,0,0,0,1,0
train,11054,"At der bliver mindre trængsel på vejene, hvis man tager toget",0,0,0,0,0,0,0,1,0
train,11056,At der bliver mindre trængsel på vejene ved at tage toget og at DK spare mange penge derved,1,0,0,0,0,0,0,1,0
train,11058,At der bliver mindre trængsel på vejene hvis flere taget toget i stedet for bilen.,0,0,0,0,0,0,0,1,0
train,11059,At der bliver mindre trængsel på vejene hvis flere tager toget,0,0,0,0,0,0,0,1,0
train,11060,at der bliver mindre trafik på vejene når man tager toget,0,0,0,0,0,0,0,1,0
train,11063,At der bliver bedre plads på vejene når din nabo tager toget!!!! Eller omvendt.,0,0,0,0,0,0,0,1,0
train,11065,"At de ønsker at vi tager toget, mindsker privatbilisme og belastning af vejene. At der er en økonomisk gevinst for samfundet. At vi som brugere af tog kan være med til at mindske CO2 udledning.",1,0,0,0,0,0,0,1,0
train,11067,At de vil gøre noget godt for miljøet,0,0,0,0,0,0,0,1,0
train,11073,At de mangler kunder,0,0,0,1,0,0,0,0,0
train,11075,at de hjælpe mod trængle på vejene.,0,0,0,0,0,0,0,1,0
train,11077,at de gør noget godt for miljøet (hvilket er løgn) og at man kan udnytte transporttiden,0,0,0,0,0,0,0,1,0
train,11078,At de gør gode ting for miljøet og vi som kunder bidrager til det når vi vælger toget,0,0,0,0,0,0,0,1,0
train,11079,At de gerne vil have flere kunder,0,0,0,1,0,0,0,0,0
train,11084,At de er miljøbevidste,0,0,0,0,0,0,0,1,0
train,11085,At de er miljø bevidste,0,0,0,0,0,0,0,1,0
train,11086,At de er mere miljøvenlige en biler,0,0,0,0,0,0,0,1,0
train,11088,At de er med til at reducereco2 og antal bilister på vejene,0,0,0,0,0,0,0,1,0
train,11089,At de er med til at reducere trængslen i trafikken,0,0,0,0,0,0,0,1,0
train,11094,At de både er gode ved miljøet og sænkler trafikken på vejene,0,0,0,0,0,0,0,1,0
train,11095,at de afhjælper trængsel på vejen og hjælper økonomien,1,0,0,0,0,0,0,1,0
train,11097,"At bruge dem, reducere trængslen på vejene. Derudover reducere du dit miljø aftryk",0,0,0,0,0,0,0,1,0
train,11098,At brug af tog reducerer trængsel på vejene,0,0,0,0,0,0,0,1,0
train,11100,At brug af tog bidrager til at minimere trafiktrængsel på vejene,0,0,0,0,0,0,0,1,0
train,11102,"At belastning og trængsel på vejene aflastes ved brug af togtransport, samt at det gavner miljøet",0,0,0,0,0,0,0,1,0
train,11105,"Ansvar for miljøet, spare penge og ressourcer",1,0,0,0,0,0,0,1,0
train,11106,alternativ til trængsel i storbyer,0,0,0,0,0,0,0,1,0
train,11107,Alle fordele med at tage toget.  Det går ingen tog hvor vi bor,0,0,0,1,0,0,0,0,0
train,11108,Afslappende og miljøvenligt,0,0,1,0,0,0,0,1,0
train,11109,667,0,0,0,0,1,0,0,0,0
train,11110,"DSB vil være klimabevidste, hvilket fremadrettet nok vil tiltrække flere kunder.",0,0,0,1,0,0,0,0,0
train,11111,At de køber nye elektriske toge of derved bliver grønnere,1,0,0,0,0,0,0,0,0
train,11114,Forsøger at fastholde mere miljøbevidste kunder,0,0,0,1,0,0,0,0,0
train,11115,"Toget er for alle. Jeres statister er fra forskellige alder, køn osv",0,0,0,0,0,0,1,0,0
train,11117,"At uanset.hvor du skal hen, kan du rejse med DSB.",0,0,0,1,0,0,0,0,0
train,11122,De går over til grøn energi,1,0,0,0,0,0,0,0,0
train,11123,DSB er på det samme rejse med os,0,0,0,0,0,0,1,0,0
train,11124,"At alle kan bruge toget, og at der er nye elektriske tog på vej, som udleder mindre co2",1,0,0,0,0,0,1,0,0
train,11125,AT DSB og kollektiv trafik er for alle.,0,0,0,0,0,0,1,0,0
train,11126,At de er for alle og er miljø bevidste,0,0,0,0,0,0,1,1,0
train,11127,At de går op i miljø oh co2 udledningen,0,0,0,0,0,0,0,1,0
train,11129,At de er igang med at udskifte deres dieseltog med eltog. De første eltog kommer på skinnerne i 2025.,1,0,0,0,0,0,0,0,0
train,11130,vise at du altid kan regne med at vi er forsinkede,0,0,0,1,0,0,0,0,0
