train,id,open_text,Kampagne specifikt,Billige billetter ,Afslappende/ behageligt/ nem transport,Tag toget,Ved ikke,Andet,Plads til alle ,Klima/bæredygtighed/grøn omstilling,Alternativ transport
validate,3667,Fællesskab,0,0,0,1,0,0,0,0,0
validate,3668,"Få de unge til at tage ud, de har mulighed for at komme hjem",1,0,0,1,0,0,0,0,0
validate,3680,At Dsb kører hele natten,1,0,0,0,0,0,0,0,0
validate,3681,At der er mulighed for at komme hjem når man ønsker det i weekenden,1,0,0,0,0,0,0,0,0
validate,3683,at gå i byen,0,0,0,1,0,0,0,0,0
validate,3684,At du kan tage toget hjem efter en tur i byen,0,0,0,1,0,0,0,0,0
validate,3701,At det er nemt at ta DSB når man er ude og at de kører hele natten,1,0,1,1,0,0,0,0,0
validate,3702,se forrige kommentar,0,0,0,0,1,0,0,0,0
validate,3707,"Bor du i S-tog zonen kan du feste, uden at bekymre dig om at drikke for meget og betale P-afgift i København.",0,0,0,1,0,0,0,0,0
validate,3710,"At vi igen kan komme i byen i weekenden, og ikke skal være bekymrede for at kunne komme hjem, da Stoget kører hele natten.",1,0,0,1,0,0,0,0,0
validate,3715,Det er let at tage tog til fest,0,0,1,1,0,0,0,0,0
validate,3717,brug DSB som alternativ - kører hele tiden,1,0,0,0,0,0,0,0,0
validate,3726,Det er muligt at køre med S-tog om natten i weekenden,1,0,0,0,0,0,0,0,0
validate,3728,At s-toget kører hele natten i weekenden,1,0,0,0,0,0,0,0,0
validate,3733,"Du kan blive kørt hjem efter bytur, og snart julefrokoster",0,0,0,1,0,0,0,0,0
validate,3734,At DSB samler - bringer mennesker sammen,0,0,0,1,0,0,0,0,0
validate,3746,Det er et godt alternativ til at komme hjem fra byen,0,0,0,1,0,0,0,0,0
validate,3759,at de kører hele natten,1,0,0,0,0,0,0,0,0
validate,3761,Hvor nemt det skal være,0,0,1,0,0,0,0,0,0
validate,3771,At det er hyggeligt at være glad med vennerne,0,0,0,1,0,0,0,0,0
validate,3781,At deres s-tog kører hele natten,1,0,0,0,0,0,0,0,0
validate,3784,At gøre byen levende ved at køre om natten,0,0,0,1,0,0,0,0,0
validate,3792,Tog om natten,1,0,0,0,0,0,0,0,0
validate,3795,At s-tog kører om natten,1,0,0,0,0,0,0,0,0
validate,3798,At man lige kan tage toget hjem fra byen hvis man er ude,0,0,0,1,0,0,0,0,0
validate,3809,At vi allle er med til at gøre det muligt at skabe natteliv og sociale arrengementer igen,1,0,0,1,0,0,0,0,0
validate,3814,Man kan godt gå i byen og komme sent hjem med S toget,1,0,0,1,0,0,0,0,0
validate,3817,Vælg dsb,0,0,0,1,0,0,0,0,0
validate,3819,Lethed og glæde,0,0,1,0,0,0,0,0,0
validate,3825,At dt altid kan benytte stog,1,0,0,0,0,0,0,0,0
validate,3835,At byen er åbnet op igen og at man altid kan komme hjem med dsb,1,0,0,1,0,0,0,0,0
validate,3855,At vi ud og more os igen - de skal nok få os sikkert hjem,1,0,1,1,0,0,0,0,0
validate,3869,Mulighed for transport hele natten,1,0,0,0,0,0,0,0,0
validate,3890,S-toget kører hele natten. Hver weekend,1,0,0,0,0,0,0,0,0
validate,3899,Tag ud og hyg med venner og tag i byen,0,0,0,1,0,0,0,0,0
validate,3903,Dsb gør afrensninger mulige,0,0,0,0,0,1,0,0,0
validate,3906,At S-toget kærer hele natten,1,0,0,0,0,0,0,0,0
validate,3907,S-toget kører hele natten,1,0,0,0,0,0,0,0,0
validate,3909,S-toget kører hele natten hver weekend,1,0,0,0,0,0,0,0,0
validate,3911,Der kommer flere togafgange om natten,1,0,0,0,0,0,0,0,0
validate,3912,At de unge fulde kan te sig som de vil i toget,1,0,0,0,0,0,0,0,0
validate,3922,Toget kører hele weekenden,1,0,0,0,0,0,0,0,0
validate,3923,"At det er muligt at tage i byen uden at skulle bekymre sig om hvordan man kommer hjem, DSB har tilbuddet",0,0,1,1,0,0,0,0,0
validate,3927,Tag toget når du drikker ikke bilen,0,0,0,1,0,0,0,0,0
validate,3929,At DSB er for de unge.,1,0,0,0,0,0,0,0,0
validate,3931,At der køre nattog,1,0,0,0,0,0,0,0,0
validate,3934,At de hellere vil spilde penge på reklamer end at lave et godt produkt for kunderne,0,0,0,0,0,1,0,0,0
validate,3942,"At s-toget kører hele natten i weekenden, så det er nemt at komme hjem",1,0,1,0,0,0,0,0,0
validate,3943,togene kører ind til byen.,0,0,0,1,0,0,0,0,0
validate,3956,kører også om natten (så du kan godt gå ud og drikke og feste),1,0,0,1,0,0,0,0,0
validate,3961,At man kan tage til fest og komme hjem uden bil,0,0,0,1,0,0,0,0,0
validate,3965,"toget kører altid, hele natten. (så kan du blive længere ude, med alkohol!)",1,0,0,1,0,0,0,0,0
validate,3966,At vi altid kan komme rund med dsb,1,0,0,0,0,0,0,0,0
validate,3970,Næsten døgndrift,1,0,0,0,0,0,0,0,0
validate,3973,Toget kører døgnet rundt,1,0,0,0,0,0,0,0,0
validate,3979,s-tog hele natten i weekend,1,0,0,0,0,0,0,0,0
validate,3990,"At s togene kører hele natten, så man kan kommehjem",1,0,0,0,0,0,0,0,0
validate,3991,Sammen hold,0,0,0,1,0,0,0,0,0
validate,3992,at de unge mennesker trygt kan rejse med S-toget,1,0,1,0,0,0,0,0,0
validate,3993,at de er der hvis jeg har behov for billig transport,0,0,0,1,0,0,0,0,0
validate,3997,Fortælle at man kan benytte DSB til at komme hjem om natten,1,0,0,0,0,0,0,0,0
validate,3998,At unge kan tage toget efter en bytur,1,0,0,1,0,0,0,0,0
validate,3999,At det er nemt at komme hjem for toget kører hele natten.,1,0,1,0,0,0,0,0,0
validate,4000,for unge,1,0,0,0,0,0,0,0,0
validate,4010,"Drikke og køre bil, hænger ikke sammen, så brug toget/kollektiv trafik.",0,0,0,1,0,0,0,0,0
validate,4027,At man kan tage toget hele week-end'en,1,0,0,1,0,0,0,0,0
validate,4041,"At DSB sætter ind med flere toge, som vi llette rejserne",1,0,0,0,0,0,0,0,0
validate,4051,DSB som mulighed for aftentransport,1,0,0,0,0,0,0,0,0
validate,4052,Toget godt alternativ når venner og familie skal besøges,0,0,0,1,0,0,0,0,0
validate,4054,Man kan tage i byen og hjem med DSB,0,0,0,1,0,0,0,0,0
validate,4061,"Ung med de unge.
Sikker transport.",1,0,1,0,0,0,0,0,0
validate,4064,"At det er nemt at komme med toget når man har været ude i weekenden, så lad bilen stå der hjemme.",0,0,1,1,0,0,0,0,0
validate,4074,???,0,0,0,0,1,0,0,0,0
validate,4075,"Man skal tro på, at de er driftsikre, men de aflyser for et godt ord. Så må vi jo tage bilen, hvis vi stadig kan nå det! Skal vi flyve tager vi minimum 2 tog før de 2-3timer, hvor vi skal møde op!",0,0,0,0,0,1,0,0,0
validate,4094,Kører hele natten.,1,0,0,0,0,0,0,0,0
validate,4099,at man kan komme hjem om natten efter en tur i byen,1,0,0,0,0,0,0,0,0
validate,4101,muligt at komme hjem om natten med tog,1,0,0,0,0,0,0,0,0
validate,4105,"Der er en ung pige, som vil i byen og forføres",0,0,0,0,0,1,0,0,0
validate,4106,Tag det fornuftige valg af transport,0,0,0,1,0,0,0,0,0
validate,4117,At man skal tage toget hjem når man har været til fest,0,0,0,1,0,0,0,0,0
validate,4121,bedre ide at tage toget end at køre bil efter festligt lag,0,0,0,1,0,0,0,0,0
validate,4135,udmærket,0,0,0,0,0,1,0,0,0
validate,4144,"Tilgodese de brugere, der ikke har brug for daglig transport",1,0,0,0,0,0,0,0,0
validate,4148,Tilbud til pendlere,1,0,0,0,0,0,0,0,0
validate,4149,"Tilbud til folk, der dels arbejder hjemmefra dels møder fysisk frem på arbejde - afledt af Corona",1,0,0,0,0,0,0,0,0
validate,4151,Tilbud på rejsekort hvis du arbejder ude og hjemme,1,0,0,0,0,0,0,0,0
validate,4155,tilbud,0,1,0,0,0,0,0,0,0
validate,4162,Sælge pendlerkort,1,0,0,0,0,0,0,0,0
validate,4163,Sælge billetter,0,0,0,1,0,0,0,0,0
validate,4167,Spare penge for brugere af DSB,0,1,0,0,0,0,0,0,0
validate,4169,Spare penge,0,1,0,0,0,0,0,0,0
validate,4171,Spare penge,0,1,0,0,0,0,0,0,0
validate,4175,spar penge på rejsen,0,1,0,0,0,0,0,0,0
validate,4178,spar penge hvis du er lejlighedsvis pendler,0,1,0,0,0,0,0,0,0
validate,4184,Se hvad vi kan!,0,0,0,0,0,1,0,0,0
validate,4190,Reklame for deres pendler produkter,1,0,0,0,0,0,0,0,0
validate,4191,Rejse for alle,0,0,0,0,0,1,0,0,0
validate,4192,Rejs billigt og fleksibelt,0,1,1,0,0,0,0,0,0
validate,4193,Rejs billigere med dette pendlerkort,1,1,0,0,0,0,0,0,0
validate,4198,"Penge at spare på rejsen, samt hurtig køb af billet",0,1,1,0,0,0,0,0,0
validate,4204,Pendler tilbud,1,0,0,0,0,0,0,0,0
validate,4208,pendler du har vi måske et tilbud,1,0,0,0,0,0,0,0,0
validate,4219,Nyt produkt,1,0,0,0,0,0,0,0,0
validate,4245,Nogen kan gøre en god handel.,0,1,0,0,0,0,0,0,0
validate,4246,Nemt og simplet,0,0,1,0,0,0,0,0,0
validate,4257,na,0,0,0,0,1,0,0,0,0
validate,4258,"Måske et godt tilbud til ""ikke faste pendler""",1,1,0,0,0,0,0,0,0
validate,4263,mulighed for en fleksibel løsning på pendler dage,1,0,1,0,0,0,0,0,0
validate,4268,"moderne
passer til 2021",1,0,0,0,0,0,0,0,0
validate,4273,Man sparer penge ved at tage toget på arbejde,0,1,0,0,0,0,0,0,0
validate,4277,"Man kan få pendlerkort, der dækker 1/3 af arbejdsdage",1,0,0,0,0,0,0,0,0
validate,4278,"Man kan få et pendlerkort, mht. hjemme arbejdsdage",1,0,0,0,0,0,0,0,0
validate,4279,man har fri hed til at vælge,0,0,1,0,0,0,0,0,0
validate,4284,Kører ofte,0,0,0,0,0,1,0,0,0
validate,4287,"Køber du 20 rejsedage får du dem billigere, end du gør med rejsekort et.",1,1,0,0,0,0,0,0,0
validate,4307,Jeg er og bliver ikke pendler så jeg er ligeglad med hvad DSB vil med kampagnen.,0,0,0,0,1,0,0,0,0
validate,4323,Her er en fleksibel måde at bruge toget på.,0,0,1,0,0,0,0,0,0
validate,4328,har vi fået hjemmearbejdsdage kan der måske være penge at spare,1,1,0,0,0,0,0,0,0
validate,4330,går godt,0,0,0,0,1,0,0,0,0
validate,4333,Gøre arbejdsdagen lettere - bedre,1,0,0,0,0,0,0,0,0
validate,4334,Godt tilbud til pendlere,1,0,0,0,0,0,0,0,0
validate,4336,Godt tilbud for den der har et lille behov for transport,1,0,0,0,0,0,0,0,0
validate,4342,"Giver mulighed for at arbejde nogle dage hjemmefra og kun betale for de rejser, man har brug for.",1,0,0,0,0,0,0,0,0
validate,4350,Fortælle om et nyt tilbud,1,0,0,0,0,0,0,0,0
validate,4356,For folk spm både arbejder hjemmefra og på arbejdspladsen.,1,0,0,0,0,0,0,0,0
validate,4363,Flexibilitet,0,0,1,0,0,0,0,0,0
validate,4371,"Fleksibilitet, og omstillingsparathed i forhold til produktudvikling i ekstreme situationer!",1,0,1,0,0,0,0,0,0
validate,4372,fleksibilitet i valg af billet type,0,0,1,0,0,0,0,0,0
validate,4374,Fleksibilitet hvis du både arbejder ude og hjemme.,1,0,1,0,0,0,0,0,0
validate,4377,fleksibilitet for ens rejse brug,0,0,1,0,0,0,0,0,0
validate,4381,Fleksibilitet,0,0,1,0,0,0,0,0,0
validate,4382,Fleksibilitet,0,0,1,0,0,0,0,0,0
validate,4385,Fleksibilitet,0,0,1,0,0,0,0,0,0
validate,4392,fleksibel ordning,0,0,1,0,0,0,0,0,0
validate,4393,Fleksibel nu hvor mange arbejder hjemmefra,1,0,1,0,0,0,0,0,0
validate,4400,et tilbud til en der nogen gange arbejder hjemme,1,0,0,0,0,0,0,0,0
validate,4402,"Et tilbud om fleksibilitet til dem, der arbejder både ude og hjemne",1,0,1,0,0,0,0,0,0
validate,4413,"Et godt tilbud for folk, der rejser meget med tog",1,0,0,0,0,0,0,0,0
validate,4419,Et fyldes gørende produkt.,1,0,0,0,0,0,0,0,0
validate,4426,En smart miljøvenlig og måske billig løsning,0,1,0,0,0,0,0,0,0
validate,4429,En mere fleksibel pendler-ordning (på høje tid),0,0,1,0,0,0,0,0,0
validate,4435,En fleksibel pendlerordning,0,0,1,0,0,0,0,0,0
validate,4437,En app til pendler,0,0,0,0,0,1,0,0,0
validate,4441,Du kan spare penge ved at pendle,0,1,0,0,0,0,0,0,0
validate,4443,"Du kan slappe af, som pendler,
Men du skal være årvågen",0,0,0,0,0,1,0,0,0
validate,4463,"Det kan betale sig m pendlerkort, hvis man pendler 2-3 dage om ugen",1,0,0,0,0,0,0,0,0
validate,4476,Det er billigere at pendle nu.,0,1,0,0,0,0,0,0,0
validate,4477,Det er billigere at købe pendler20 end at købe alm. pendlerkort eller at købe enkeltbilletter/køre på rejsekort.,1,1,0,0,0,0,0,0,0
validate,4487,Der er kommet et produkt til folk der pendler men ikke hverdag,1,0,0,0,0,0,0,0,0
validate,4500,De vil sælge.,0,0,0,1,0,0,0,0,0
validate,4506,De vil gerne have flere kunder,0,0,0,1,0,0,0,0,0
validate,4511,"De prøver vel at kommunikere, at de forsøger at gøre livet lettere og billigere for pendlere.",0,1,1,0,0,0,0,0,0
validate,4517,"De præsenterer deres nye produkt, pendler20. Derudover synes jeg den er svær at afkode for budskab",1,0,0,0,0,0,0,0,0
validate,4522,De har et godt tilbud til pendlere,1,0,0,0,0,0,0,0,0
validate,4525,"De er også klar over, at tiderne har ændret sig, og det indretter de sig efter",1,0,0,0,0,0,0,0,0
validate,4526,bruges af unge,0,0,0,0,0,1,0,0,0
validate,4534,billigt at pendle,0,1,0,0,0,0,0,0,0
validate,4535,Billigere rejse,0,1,0,0,0,0,0,0,0
validate,4540,At vi skal bruge appen,0,0,0,0,0,1,0,0,0
validate,4545,"At spare penge som pendler. Det tilbud måtte godt komme til brugerene automatisk, når systemet registrerer kontinuerlig brug",0,1,0,0,0,0,0,0,0
validate,4552,"At pendler20 giver nogle nye muligheder for Food der både arbejder hjemme og på deres arbejdsplads.
(Hvis altså arbejdsgiver kan acceptere risikoen for at de ansatte kommer for sent)",1,0,0,0,0,0,0,0,0
validate,4556,"At nu er der endnu et nyt rabatsystem at finde rundt i, sammen med de 1000 andre",0,0,0,0,0,1,0,0,0
validate,4567,"At man skal bruge DSB til daglig transport hvilketer utænkeligt i Vestjylland 
Her kan man kun komme fra til b med eget transport middel",0,0,0,1,0,0,0,0,0
validate,4568,At man også kan få pendler fordele selvom man ikke kører hverdag/ arbejder hjemmefra nogle dage,1,0,0,0,0,0,0,0,0
validate,4574,"At man måske kan spare penge, hvis man køber det der hedder pendler20 (hvis du arbejder delvist hjemmefra/delvist ude)",1,1,0,0,0,0,0,0,0
validate,4576,At man måske kan spare penge på denne måde.,0,1,0,0,0,0,0,0,0
validate,4577,At man måske kan spare lidt penge på denne måde…,0,1,0,0,0,0,0,0,0
validate,4586,"At man kan spare penge ved at købe et pendlerkort til 60 dage, og blot benytte kortet i 20 dage",0,1,0,0,0,0,0,0,0
validate,4593,At man kan spare penge med pendler20,0,1,0,0,0,0,0,0,0
validate,4598,At man kan spare penge hvis man bruger toget ofte,0,1,0,0,0,0,0,0,0
validate,4599,At man kan spare penge,0,1,0,0,0,0,0,0,0
validate,4600,At man kan spare penge,0,1,0,0,0,0,0,0,0
validate,4617,At man kan købe et pendlerkort,1,0,0,0,0,0,0,0,0
validate,4621,At man kan købe 20 dages rejse ud af 60,1,0,0,0,0,0,0,0,0
validate,4628,"At man kan få kort der passer til de livsvilkår, der er nu. Der også er fordel ved begrænset antal ture",1,0,0,0,0,0,0,0,0
validate,4629,At man kan få fordele hvis man tager toget mere end 2-3 gange,0,1,0,0,0,0,0,0,0
validate,4646,At man ikke behøver at tage toget for at kunne bruge pendler faciliteter,1,0,0,0,0,0,0,0,0
validate,4657,at jeg fortsat kan rejse med tog til reduceret pris selvom jeg er ikke er fysisk på arbejde hver dag,1,0,0,0,0,0,0,0,0
validate,4658,At in kooperere den nye situation med et produkt der tilgodeser den nye fordeling mellem hjemmearbejdsplads og arbejde på arbejdspladsen,1,0,0,0,0,0,0,0,0
validate,4666,At har en god fornemmelse når man pendler med tog,0,0,0,0,0,1,0,0,0
validate,4672,At få flere kunder som pendler til og fra arbejde.,0,0,0,1,0,0,0,0,0
validate,4674,At folk vil bruge dsb mere end de gør.,0,0,0,1,0,0,0,0,0
validate,4683,at du mister noget ved at købe dit pendler 20 da du kan bruge det indenfor 60 dage,0,0,0,0,0,1,0,0,0
validate,4686,At du kan pendle også bare et pr gange om ugen.,1,0,0,0,0,0,0,0,0
validate,4687,At du kan opnå en fordel med fin DSB rejse hvis fu både arbejder hjemme og ude,1,0,0,0,0,0,0,0,0
validate,4695,At du kan bruge mobilen til at købe billet,0,0,0,0,0,1,0,0,0
validate,4696,At du kan benytte DSB på forskellige muligheder,0,0,0,0,0,1,0,0,0
validate,4704,At DSB kan være et billigere alternativ end bil,0,1,0,0,0,0,0,0,0
validate,4707,At DSB har et mere fleksibelt tilbud til sine pendler,0,0,1,0,0,0,0,0,0
validate,4710,At DSB er fleksibel og man ikke spilder penge de dage man fx arbejder hjemme,1,1,1,0,0,0,0,0,0
validate,4713,"At DSB anbefaler et nyt tilbud og en ny måde at købe billetter på, som man bør undersøge",1,0,0,0,0,0,0,0,0
validate,4722,At det kan blive billigere hvis man pendler meget,0,1,0,0,0,0,0,0,0
validate,4727,At det godt kan betale sig at tage toget selv om man arbejder hjemmefra nogle dage,1,1,0,0,0,0,0,0,0
validate,4729,At det er nemt og altid til rådighed,0,0,1,0,0,0,0,0,0
validate,4762,"At der muligvis er penge at spare, hvis du arbejder hjemme",1,1,0,0,0,0,0,0,0
validate,4779,At der er mulig for en bedre pris hvis man kører ca hver tredje dag istedet for at bruge sit normale rejsekort,1,1,0,0,0,0,0,0,0
validate,4786,At der er godt tilbud for der ikke nødvendigvis rejser med dsb alle hverdage,1,0,0,0,0,0,0,0,0
validate,4788,"At der er flere alternativer, også for folk der arbejder hjemmefra",1,0,0,0,0,0,0,0,0
validate,4789,At der er flere alternativer og former for betaling,1,0,0,0,0,0,0,0,0
validate,4790,"At der er et tilbud, som kan være anvendelig for en bestemt målgruppe",1,0,0,0,0,0,0,0,0
validate,4791,"At der er et nyt tilbud til folk der ikke pendler hver dag, men stadig regelmæssigt rejser på en bestemt strækning. Der er potentielt penge at spare",1,1,0,0,0,0,0,0,0
validate,4797,At der er et alternativ til det normale pendlerrejsekort.,1,0,0,0,0,0,0,0,0
validate,4800,at der er en optimal mulighed for offentlig transport også selvom man ikke arbejder på kontoret hver dag,1,0,0,0,0,0,0,0,0
validate,4810,At den målgruppe kan benytte tog,0,0,0,1,0,0,0,0,0
validate,4815,at de vil have flere til at bruge DSB,0,0,0,1,0,0,0,0,0
validate,4820,At de tager corona til sig,1,0,0,0,0,0,0,0,0
validate,4828,At de nu tilbyder et mere fleksibelt produkt,0,0,1,0,0,0,0,0,0
validate,4832,At de laver et fleksibelt abonoment,0,0,1,0,0,0,0,0,0
validate,4839,at de har et tilbud til pendlere,1,0,0,0,0,0,0,0,0
validate,4842,At de har et nyt tilbud til pendlere,1,0,0,0,0,0,0,0,0
validate,4849,At de har et godt tilbud til lige præcis dig,1,0,0,0,0,0,0,0,0
validate,4850,At de har et godt tilbud man kan benytte sig af,1,0,0,0,0,0,0,0,0
validate,4855,At de har et alternativ til det normale pendlerkort,1,0,0,0,0,0,0,0,0
validate,4857,At de har en ny billet type som hedder pendler20,1,0,0,0,0,0,0,0,0
validate,4863,At de gerne vil tjene penge på folk der kun pendler noget af ugen.,0,0,0,1,0,0,0,0,0
validate,4864,At de gerne vil se flere folk i togene,0,0,0,1,0,0,0,0,0
validate,4878,At de er en god rejsepartner og et godt alternativ til bil,0,0,0,1,0,0,0,0,0
validate,4888,20 dages pedler på 60 dage,1,0,0,0,0,0,0,0,0
validate,4892,????,0,0,0,0,1,0,0,0,0
validate,4893,?,0,0,0,0,1,0,0,0,0
validate,4895,Ønske om at folk skal bruge DSB,0,0,0,1,0,0,0,0,0
validate,4902,"vel sagtens, at DSB er et billigt alternativt, hvis man vil til Berlin",0,1,0,0,0,0,0,1,0
validate,4911,"Tur/retur med toger til forskellige destinationer kan fås ret ""billgt"".",1,1,0,0,0,0,0,0,0
validate,4913,Toget er et godt og billig alternativ,0,1,0,0,0,0,0,1,0
validate,4918,Tog er behagelige og billige at køre med,0,1,0,0,0,0,0,0,0
validate,4922,Tag toget til byer i Europa,1,0,0,0,0,0,0,0,0
validate,4946,Rejse,1,0,0,0,0,0,0,0,0
validate,4947,Rejs til udlandet - med dsb,1,0,0,0,0,0,0,0,0
validate,4953,Rejs med DSB,0,0,0,1,0,0,0,0,0
validate,4964,pris,0,1,0,0,0,0,0,0,0
validate,4971,Oplyse om billige billetter,0,1,0,0,0,0,0,0,0
validate,4981,"Nemt og billigt at rejse ud i Europa
Kan lave nogle ting i toget",1,1,1,0,0,0,0,0,0
validate,4992,Mulighed for at ændre eller fortryde. God ide,0,0,0,0,0,1,0,0,0
validate,4994,Mulig anden rejseform til Berlin,1,0,0,0,0,0,0,1,0
validate,4997,meget godt tilbud,0,1,0,0,0,0,0,0,0
validate,4998,Med tog til udlandet,1,0,0,0,0,0,0,0,0
validate,4999,med dsb kan man komme til berlin og retur for 289 kr hver vej,1,0,0,0,0,0,0,0,0
validate,5006,Man kan rejse til europæiske hovedstæder,1,0,0,0,0,0,0,0,0
validate,5011,"Man kan lave alt muligt , mens der køres i tog",0,0,1,0,0,0,0,0,0
validate,5024,Let og billigt at tage til fede destinationer,1,1,0,0,0,0,0,0,0
validate,5029,Kør med dsb,0,0,0,1,0,0,0,0,0
validate,5030,Kun en oplevelse i Berlin ! !,1,0,0,0,0,0,0,0,0
validate,5035,Kom langt til billige penge...,0,1,0,0,0,0,0,0,0
validate,5053,Hvor billigt det er at køre med DSB,0,1,0,0,0,0,0,0,0
validate,5072,for at sælge rejser,0,0,0,1,0,0,0,0,0
validate,5086,"Ehh, at man kan komme til Berlin for 289 hver vej",1,0,0,0,0,0,0,0,0
validate,5090,Du kan rejse til Berlin billigt med tog,1,1,0,0,0,0,0,0,0
validate,5092,Du kan rejse billigt til flere europæiske storbyer med DSB,1,1,0,0,0,0,0,0,0
validate,5097,Du kan komme interessante steder billigt og hurtigt,1,1,0,0,0,0,0,0,0
validate,5102,DSB er en god rejseoperatør,0,0,0,0,0,0,0,1,0
validate,5104,Deter forholdvis billigt at komme til Berlin (hvis man bor et passende sted),1,1,0,0,0,0,0,0,0
validate,5113,det er nemt og afslappende at køre med tog,0,0,1,0,0,0,0,0,0
validate,5123,Det er billigt og afslappende at rejse med toget til Berlin,0,1,1,0,0,0,0,0,0
validate,5124,Det er billigt at tage toget til udlandet  og du kan slappe af med fx lydbog undervejs.,0,1,1,0,0,0,0,0,0
validate,5125,Det er billigt at tage toget til Berlin,1,1,0,0,0,0,0,0,0
validate,5133,Det er billigt ar tá en tur til Berlin,1,1,0,0,0,0,0,0,0
validate,5135,Det er billigt,0,1,0,0,0,0,0,0,0
validate,5140,det er billig at tage toget til Berlin,1,1,0,0,0,0,0,0,0
validate,5144,Det billigt,0,1,0,0,0,0,0,0,0
validate,5152,De tilbyder rejser i konkurrence med fly,0,0,0,0,0,0,0,1,0
validate,5169,Billigt og komfortabel,0,1,1,0,0,0,0,0,0
validate,5173,Billigt med toget til Berlin,1,1,0,0,0,0,0,0,0
validate,5181,Billigt at komme til udlandet med DSB,1,1,0,0,0,0,0,0,0
validate,5189,Billigt,0,1,0,0,0,0,0,0,0
validate,5193,Billige udlandsrejser,1,1,0,0,0,0,0,0,0
validate,5198,Billige togrejser,1,1,0,0,0,0,0,0,0
validate,5201,Billige tog rejser alternativ til fly,0,1,0,0,0,0,0,1,0
validate,5207,Billige rejser til Europa.,1,1,0,0,0,0,0,0,0
validate,5209,Billige rejser i Europa,1,1,0,0,0,0,0,0,0
validate,5223,Billige billetter ud i Europa,1,1,0,0,0,0,0,0,0
validate,5229,Billige biletter,0,1,0,0,0,0,0,0,0
validate,5232,Billig yransport tol udlandet,1,1,0,0,0,0,0,0,0
validate,5235,"billig tur til Berlin, men så vis det dog først og i lidt længere tid",1,1,0,0,0,0,0,0,0
validate,5237,billig tur til Berlin,1,1,0,0,0,0,0,0,0
validate,5238,Billig tur til Berlin,1,1,0,0,0,0,0,0,0
validate,5239,Billig tur til Berlin,1,1,0,0,0,0,0,0,0
validate,5247,billig transport - med mulighed for adspredelse på turen,1,1,0,0,0,0,0,0,0
validate,5254,Billig togrejse,0,1,0,0,0,0,0,0,0
validate,5255,Billig tog rejser i europa,1,1,0,0,0,0,0,0,0
validate,5271,Billig,0,1,0,0,0,0,0,0,0
validate,5273,Biletpris,0,0,0,1,0,0,0,0,0
validate,5277,Berlin 289 kr,1,0,0,0,0,0,0,0,0
validate,5282,At turen er billig,0,1,0,0,0,0,0,0,0
validate,5286,at toget er et billigt transportalternativ til en ferietur.,0,1,0,0,0,0,0,1,0
validate,5310,"At man med DSB har mulighed for at rejse, enten på ferie eller arbejdsmæssigt, mange steder hen. Og at det ikke koster så meget. Og at man måske kan undvære at købe en bil for at komme rundt",1,1,0,0,0,0,0,1,0
validate,5319,at man kan tage toget til mange storbyer,1,0,0,0,0,0,0,0,0
validate,5320,At man kan tage toget til mange steder også i udlandet,1,0,0,0,0,0,0,0,0
validate,5325,At man kan tage toget til de byer - til den pris,1,0,0,0,0,0,0,0,0
validate,5331,At man kan tage på ferie med DSB,1,0,0,0,0,0,0,0,0
validate,5342,At man kan rejse til udlandet med DSB til billige penge,1,1,0,0,0,0,0,0,0
validate,5344,At man kan rejse til udlandet billigt med DSB,1,1,0,0,0,0,0,0,0
validate,5356,At man kan rejse rundt i Europa,1,0,0,0,0,0,0,0,0
validate,5362,at man kan rejse med DSB til Berlin og andre steder fra 289 kr,1,0,0,0,0,0,0,0,0
validate,5368,At man kan rejse hvor som helt med DSB,1,0,0,0,0,0,0,0,0
validate,5373,At man kan rejse billigt med toget til større byer i Europa,1,1,0,0,0,0,0,0,0
validate,5374,At man kan rejse billigt med DSB til europæiske byer,1,1,0,0,0,0,0,0,0
validate,5378,At man kan køre med tog til storbyer i udlandet,1,0,0,0,0,0,0,0,0
validate,5397,"At man kan komme til Berlin med tog fra 289,- hver vej.",1,0,0,0,0,0,0,0,0
validate,5408,At man kan komme med toget til Berlin til fornuftig pris.,1,1,0,0,0,0,0,0,0
validate,5419,At man kan komme billigt til div destinationer i udlandet,1,1,0,0,0,0,0,0,0
validate,5427,At man kan komme billigt med toget til Berlin,1,1,0,0,0,0,0,0,0
validate,5429,at man kan komme  afslappet rundt til forskellige steder i udlandet,1,1,0,0,0,0,0,0,0
validate,5430,At man kan foretage sig mange ting når msn kører tog,0,0,1,0,0,0,0,0,0
validate,5448,At jeg kan køre med tog helt til Berlin for 289 kr hver vej.,1,0,0,0,0,0,0,0,0
validate,5449,At jeg kan køre billigt til udenlandske byer,1,1,0,0,0,0,0,0,0
validate,5451,At jeg kan komme til Berlin for små penge,1,1,0,0,0,0,0,0,0
validate,5475,at du kan rejse billigt med dsb til et par destinationer i Europa,1,1,0,0,0,0,0,0,0
validate,5477,At du kan kører med DSB billigt til destinationer i Europa.,1,1,0,0,0,0,0,0,0
validate,5481,at du kan komme til berlin med toget,1,0,0,0,0,0,0,0,0
validate,5487,At du kan komme langt omkring for en rimelig pris,1,1,0,0,0,0,0,0,0
validate,5491,At du kan komme billigt til andre byer udenfor Danmark,1,1,0,0,0,0,0,0,0
validate,5502,At DSB også kører til andre lande og det er en transport mulighed,1,0,0,0,0,0,0,1,0
